user_id,enhanced_segment,financial_category,primary_recommendation,secondary_recommendation,tertiary_recommendation,financial_priorities,urgency_flags,strategy,credit_score,dti_ratio,financial_health_score,engagement_score
user_027,Growth_Focused,Good,improve,insights,protect,Homeownership_Ready,STABLE_FINANCIAL_POSITION,Provide growth-oriented financial content with moderate complexity. Focus on building wealth and improving financial position. Current DTI: 0.31.,925,0.31,0.772289455,0.5765
user_028,Growth_Focused,Fair,improve,protect,insights,"Credit_Repair, Legal_Financial_Issues",LEGAL_ACTION,Provide growth-oriented financial content with moderate complexity. Focus on building wealth and improving financial position. Current DTI: 0.51.,601,0.51,0.49768472999999996,0.6344000000000001
user_029,Growth_Focused,Good,credit_cards,protect,insights,"Wealth_Building, Homeownership_Ready",STABLE_FINANCIAL_POSITION,Provide growth-oriented financial content with moderate complexity. Focus on building wealth and improving financial position. Current DTI: 0.21.,864,0.21,0.771152615,0.5594
user_030,Mainstream,Good,credit_cards,improve,protect,General_Financial_Wellness,STABLE_FINANCIAL_POSITION,Provide balanced financial content for users with decent financial health. Focus on practical advice and gradual improvement. Build on solid financial foundation.,856,0.27,0.7617260950000001,0.4236
user_031,Growth_Focused,Good,drivescore,insights,credit_cards,Homeownership_Ready,STABLE_FINANCIAL_POSITION,Provide growth-oriented financial content with moderate complexity. Focus on building wealth and improving financial position. Current DTI: 0.54.,772,0.54,0.65607181,0.5753999999999999
user_032,Mainstream,Good,improve,insights,credit_cards,Homeownership_Ready,STABLE_FINANCIAL_POSITION,Provide balanced financial content for users with decent financial health. Focus on practical advice and gradual improvement. Build on solid financial foundation.,941,0.27,0.799098955,0.34725
user_033,Premium_Engaged,Excellent,loans,improve,drivescore,General_Financial_Wellness,STABLE_FINANCIAL_POSITION,Offer premium wealth management and investment content. Focus on portfolio optimization and advanced financial strategies. Credit score: 900.,900,0.19,0.8215125900000001,0.5025999999999999
user_034,Growth_Focused,Good,improve,drivescore,insights,Homeownership_Ready,STABLE_FINANCIAL_POSITION,Provide growth-oriented financial content with moderate complexity. Focus on building wealth and improving financial position. Current DTI: 0.38.,919,0.38,0.744120255,0.5219499999999999
user_035,Premium_Engaged,Excellent,improve,protect,loans,General_Financial_Wellness,STABLE_FINANCIAL_POSITION,Offer premium wealth management and investment content. Focus on portfolio optimization and advanced financial strategies. Credit score: 917.,917,0.16,0.812381625,0.55905
user_036,Mainstream,Fair,credit_cards,insights,protect,Debt_Reduction,STABLE_FINANCIAL_POSITION,Provide balanced financial content for users with decent financial health. Focus on practical advice and gradual improvement. Build on solid financial foundation.,680,0.69,0.57762998,0.32075
user_037,Premium_Moderate,Excellent,drivescore,improve,insights,General_Financial_Wellness,STABLE_FINANCIAL_POSITION,Offer premium content with clear value propositions. Balance wealth building with practical financial advice. Leverage high financial health score: 0.90.,1000,0.09,0.895772245,0.49085
user_038,Mainstream,Fair,improve,drivescore,loans,Homeownership_Ready,STABLE_FINANCIAL_POSITION,Provide balanced financial content for users with decent financial health. Focus on practical advice and gradual improvement. Build on solid financial foundation.,668,0.59,0.60514361,0.43715
user_039,Mainstream,Good,improve,drivescore,loans,General_Financial_Wellness,STABLE_FINANCIAL_POSITION,Provide balanced financial content for users with decent financial health. Focus on practical advice and gradual improvement. Build on solid financial foundation.,876,0.51,0.72008825,0.42390000000000005
user_040,Growth_Focused,Good,loans,credit_cards,insights,Homeownership_Ready,STABLE_FINANCIAL_POSITION,Provide growth-oriented financial content with moderate complexity. Focus on building wealth and improving financial position. Current DTI: 0.30.,944,0.3,0.765008795,0.565
user_041,Mainstream,Fair,improve,insights,drivescore,"Credit_Repair, Payment_Management",STABLE_FINANCIAL_POSITION,Provide balanced financial content for users with decent financial health. Focus on practical advice and gradual improvement. Build on solid financial foundation.,595,0.54,0.5627281249999999,0.49695
user_042,Growth_Focused,Good,loans,improve,insights,"Wealth_Building, Homeownership_Ready",STABLE_FINANCIAL_POSITION,Provide growth-oriented financial content with moderate complexity. Focus on building wealth and improving financial position. Current DTI: 0.28.,845,0.28,0.74758525,0.51125
user_043,Mainstream,Fair,drivescore,improve,protect,Legal_Financial_Issues,LEGAL_ACTION,Provide balanced financial content for users with decent financial health. Focus on practical advice and gradual improvement. Build on solid financial foundation.,745,0.36,0.645062295,0.31320000000000003
user_044,Growth_Focused,Fair,drivescore,protect,credit_cards,"Debt_Reduction, Debt_Consolidation",HIGH_DEBT_BURDEN,Provide growth-oriented financial content with moderate complexity. Focus on building wealth and improving financial position. Current DTI: 0.87.,746,0.87,0.54205262,0.60345
user_045,Premium_Engaged,Excellent,credit_cards,protect,drivescore,General_Financial_Wellness,STABLE_FINANCIAL_POSITION,Offer premium wealth management and investment content. Focus on portfolio optimization and advanced financial strategies. Credit score: 952.,952,0.29,0.81366756,0.57265
user_046,Mainstream,Good,improve,protect,drivescore,Homeownership_Ready,STABLE_FINANCIAL_POSITION,Provide balanced financial content for users with decent financial health. Focus on practical advice and gradual improvement. Build on solid financial foundation.,754,0.54,0.660709,0.46675
user_047,Growth_Focused,Good,insights,drivescore,loans,General_Financial_Wellness,STABLE_FINANCIAL_POSITION,Provide growth-oriented financial content with moderate complexity. Focus on building wealth and improving financial position. Current DTI: 0.28.,797,0.28,0.735754315,0.5031
user_048,Growth_Focused,Good,insights,drivescore,credit_cards,"Wealth_Building, Homeownership_Ready",STABLE_FINANCIAL_POSITION,Provide growth-oriented financial content with moderate complexity. Focus on building wealth and improving financial position. Current DTI: 0.27.,864,0.27,0.76744388,0.5810500000000001
user_049,Mainstream,Good,protect,credit_cards,improve,Homeownership_Ready,STABLE_FINANCIAL_POSITION,Provide balanced financial content for users with decent financial health. Focus on practical advice and gradual improvement. Build on solid financial foundation.,771,0.29,0.6989258099999999,0.46329999999999993
user_050,Mainstream,Good,improve,drivescore,credit_cards,Homeownership_Ready,STABLE_FINANCIAL_POSITION,Provide balanced financial content for users with decent financial health. Focus on practical advice and gradual improvement. Build on solid financial foundation.,751,0.47,0.6880376,0.42715
user_051,Mainstream,Fair,protect,improve,credit_cards,"Credit_Repair, Debt_Reduction, Payment_Management",STABLE_FINANCIAL_POSITION,Provide balanced financial content for users with decent financial health. Focus on practical advice and gradual improvement. Build on solid financial foundation.,524,0.78,0.45025691,0.35005
user_052,Growth_Focused,Good,protect,improve,credit_cards,Homeownership_Ready,STABLE_FINANCIAL_POSITION,Provide growth-oriented financial content with moderate complexity. Focus on building wealth and improving financial position. Current DTI: 0.51.,763,0.51,0.66841288,0.6532499999999999
user_053,Growth_Focused,Good,improve,credit_cards,drivescore,Homeownership_Ready,STABLE_FINANCIAL_POSITION,Provide growth-oriented financial content with moderate complexity. Focus on building wealth and improving financial position. Current DTI: 0.31.,932,0.31,0.767366935,0.6658
user_054,Growth_Focused,Good,improve,loans,insights,Homeownership_Ready,STABLE_FINANCIAL_POSITION,Provide growth-oriented financial content with moderate complexity. Focus on building wealth and improving financial position. Current DTI: 0.44.,876,0.44,0.722970335,0.5047499999999999
user_055,Premium_Moderate,Excellent,protect,credit_cards,improve,General_Financial_Wellness,STABLE_FINANCIAL_POSITION,Offer premium content with clear value propositions. Balance wealth building with practical financial advice. Leverage high financial health score: 0.82.,898,0.2,0.8174006300000001,0.38855000000000006
user_056,Growth_Focused,Good,drivescore,protect,loans,Homeownership_Ready,STABLE_FINANCIAL_POSITION,Provide growth-oriented financial content with moderate complexity. Focus on building wealth and improving financial position. Current DTI: 0.59.,819,0.59,0.6640113449999999,0.7236499999999999
user_057,Growth_Focused,Fair,insights,protect,credit_cards,"Debt_Reduction, Debt_Consolidation",HIGH_DEBT_BURDEN,Provide growth-oriented financial content with moderate complexity. Focus on building wealth and improving financial position. Current DTI: 0.82.,697,0.82,0.5526721,0.55385
user_058,Growth_Focused,Good,improve,protect,drivescore,General_Financial_Wellness,STABLE_FINANCIAL_POSITION,Provide growth-oriented financial content with moderate complexity. Focus on building wealth and improving financial position. Current DTI: 0.46.,806,0.46,0.695910475,0.55905
user_059,Growth_Focused,Good,protect,credit_cards,loans,Homeownership_Ready,STABLE_FINANCIAL_POSITION,Provide growth-oriented financial content with moderate complexity. Focus on building wealth and improving financial position. Current DTI: 0.37.,830,0.37,0.734976795,0.5244
user_060,Growth_Focused,Good,insights,protect,loans,Wealth_Building,STABLE_FINANCIAL_POSITION,Provide growth-oriented financial content with moderate complexity. Focus on building wealth and improving financial position. Current DTI: 0.55.,829,0.55,0.73791066,0.5333
user_061,Premium_Engaged,Excellent,insights,protect,credit_cards,Homeownership_Ready,STABLE_FINANCIAL_POSITION,Offer premium wealth management and investment content. Focus on portfolio optimization and advanced financial strategies. Credit score: 920.,920,0.0,0.835836205,0.5493
user_062,Growth_Focused,Good,improve,insights,protect,"Payment_Management, Homeownership_Ready",STABLE_FINANCIAL_POSITION,Provide growth-oriented financial content with moderate complexity. Focus on building wealth and improving financial position. Current DTI: 0.00.,760,0.0,0.729255365,0.62815
user_063,Growth_Focused,Fair,insights,protect,drivescore,"Debt_Reduction, Debt_Consolidation",HIGH_DEBT_BURDEN,Provide growth-oriented financial content with moderate complexity. Focus on building wealth and improving financial position. Current DTI: 0.89.,747,0.89,0.609983735,0.54295
user_064,Mainstream,Fair,drivescore,improve,insights,Debt_Reduction,STABLE_FINANCIAL_POSITION,Provide balanced financial content for users with decent financial health. Focus on practical advice and gradual improvement. Build on solid financial foundation.,697,0.64,0.56815666,0.38260000000000005
user_065,Premium_Moderate,Excellent,improve,insights,drivescore,Wealth_Building,STABLE_FINANCIAL_POSITION,Offer premium content with clear value propositions. Balance wealth building with practical financial advice. Leverage high financial health score: 0.83.,917,0.35,0.826098125,0.47335
user_066,Mainstream,Fair,improve,insights,drivescore,Debt_Reduction,STABLE_FINANCIAL_POSITION,Provide balanced financial content for users with decent financial health. Focus on practical advice and gradual improvement. Build on solid financial foundation.,781,0.77,0.646062965,0.4682
user_067,Growth_Focused,Good,improve,drivescore,insights,"Wealth_Building, Homeownership_Ready",STABLE_FINANCIAL_POSITION,Provide growth-oriented financial content with moderate complexity. Focus on building wealth and improving financial position. Current DTI: 0.40.,899,0.4,0.765636,0.53715
user_068,Mainstream,Fair,drivescore,protect,insights,Legal_Financial_Issues,LEGAL_ACTION,Provide balanced financial content for users with decent financial health. Focus on practical advice and gradual improvement. Build on solid financial foundation.,683,0.6,0.52799593,0.3462
user_069,Growth_Focused,Fair,drivescore,improve,loans,"Credit_Repair, Legal_Financial_Issues",LEGAL_ACTION,Provide growth-oriented financial content with moderate complexity. Focus on building wealth and improving financial position. Current DTI: 0.42.,529,0.42,0.531083685,0.5853999999999999
user_070,Growth_Focused,Good,protect,loans,improve,General_Financial_Wellness,STABLE_FINANCIAL_POSITION,Provide growth-oriented financial content with moderate complexity. Focus on building wealth and improving financial position. Current DTI: 0.57.,772,0.57,0.6595919950000001,0.5142
user_071,Growth_Focused,Good,insights,drivescore,protect,Homeownership_Ready,STABLE_FINANCIAL_POSITION,Provide growth-oriented financial content with moderate complexity. Focus on building wealth and improving financial position. Current DTI: 0.45.,857,0.45,0.72597508,0.5358499999999999
user_072,Mainstream,Fair,improve,insights,loans,"Debt_Reduction, Debt_Consolidation",HIGH_DEBT_BURDEN,Provide balanced financial content for users with decent financial health. Focus on practical advice and gradual improvement. Build on solid financial foundation.,718,0.96,0.5328545800000001,0.43834999999999996
user_073,Growth_Focused,Good,protect,credit_cards,insights,Homeownership_Ready,STABLE_FINANCIAL_POSITION,Provide growth-oriented financial content with moderate complexity. Focus on building wealth and improving financial position. Current DTI: 0.37.,832,0.37,0.733537485,0.6409
user_074,Mainstream,Good,protect,insights,improve,Homeownership_Ready,STABLE_FINANCIAL_POSITION,Provide balanced financial content for users with decent financial health. Focus on practical advice and gradual improvement. Build on solid financial foundation.,920,0.38,0.7645566500000001,0.47945
user_075,Premium_Moderate,Excellent,protect,improve,insights,General_Financial_Wellness,STABLE_FINANCIAL_POSITION,Offer premium content with clear value propositions. Balance wealth building with practical financial advice. Leverage high financial health score: 0.87.,977,0.18,0.867242725,0.4315
user_076,Premium_Moderate,Excellent,insights,drivescore,protect,General_Financial_Wellness,STABLE_FINANCIAL_POSITION,Offer premium content with clear value propositions. Balance wealth building with practical financial advice. Leverage high financial health score: 0.88.,940,0.0,0.8829033700000001,0.45155
user_077,Growth_Focused,Good,credit_cards,protect,insights,"Payment_Management, Wealth_Building",STABLE_FINANCIAL_POSITION,Provide growth-oriented financial content with moderate complexity. Focus on building wealth and improving financial position. Current DTI: 0.27.,711,0.27,0.70739891,0.56005
user_078,Mainstream,Fair,improve,insights,drivescore,"Credit_Repair, Debt_Reduction, Debt_Consolidation",HIGH_DEBT_BURDEN,Provide balanced financial content for users with decent financial health. Focus on practical advice and gradual improvement. Build on solid financial foundation.,604,0.84,0.5092133050000001,0.4678
user_079,Premium_Moderate,Excellent,drivescore,credit_cards,improve,Wealth_Building,STABLE_FINANCIAL_POSITION,Offer premium content with clear value propositions. Balance wealth building with practical financial advice. Leverage high financial health score: 0.81.,833,0.1,0.80808523,0.35764999999999997
user_080,Mainstream,Good,protect,insights,improve,General_Financial_Wellness,STABLE_FINANCIAL_POSITION,Provide balanced financial content for users with decent financial health. Focus on practical advice and gradual improvement. Build on solid financial foundation.,857,0.46,0.745030855,0.3681
user_081,Growth_Focused,Good,insights,improve,drivescore,"Payment_Management, Homeownership_Ready",STABLE_FINANCIAL_POSITION,Provide growth-oriented financial content with moderate complexity. Focus on building wealth and improving financial position. Current DTI: 0.27.,697,0.27,0.6870718299999999,0.54555
user_082,Mainstream,Good,insights,drivescore,protect,General_Financial_Wellness,STABLE_FINANCIAL_POSITION,Provide balanced financial content for users with decent financial health. Focus on practical advice and gradual improvement. Build on solid financial foundation.,765,0.49,0.698017855,0.3021
user_083,Mainstream,Good,protect,improve,insights,Homeownership_Ready,STABLE_FINANCIAL_POSITION,Provide balanced financial content for users with decent financial health. Focus on practical advice and gradual improvement. Build on solid financial foundation.,777,0.53,0.657901925,0.4851
user_084,Mainstream,Good,protect,drivescore,loans,Homeownership_Ready,STABLE_FINANCIAL_POSITION,Provide balanced financial content for users with decent financial health. Focus on practical advice and gradual improvement. Build on solid financial foundation.,684,0.43,0.65896285,0.47409999999999997
user_085,Mainstream,Good,improve,protect,credit_cards,Homeownership_Ready,STABLE_FINANCIAL_POSITION,Provide balanced financial content for users with decent financial health. Focus on practical advice and gradual improvement. Build on solid financial foundation.,783,0.27,0.718749205,0.4512999999999999
user_086,Premium_Moderate,Excellent,credit_cards,loans,drivescore,General_Financial_Wellness,STABLE_FINANCIAL_POSITION,Offer premium content with clear value propositions. Balance wealth building with practical financial advice. Leverage high financial health score: 0.90.,1000,0.0,0.901214885,0.29079999999999995
user_087,Growth_Focused,Good,insights,protect,credit_cards,Homeownership_Ready,STABLE_FINANCIAL_POSITION,Provide growth-oriented financial content with moderate complexity. Focus on building wealth and improving financial position. Current DTI: 0.44.,789,0.44,0.66727137,0.5588
user_088,Growth_Focused,Fair,improve,drivescore,protect,"Credit_Repair, Payment_Management",STABLE_FINANCIAL_POSITION,Provide growth-oriented financial content with moderate complexity. Focus on building wealth and improving financial position. Current DTI: 0.56.,630,0.56,0.587013735,0.6551
user_089,Mainstream,Fair,insights,improve,credit_cards,"Credit_Repair, Payment_Management",STABLE_FINANCIAL_POSITION,Provide balanced financial content for users with decent financial health. Focus on practical advice and gradual improvement. Build on solid financial foundation.,519,0.44,0.580927955,0.4799
user_090,Growth_Focused,Good,insights,drivescore,protect,Wealth_Building,STABLE_FINANCIAL_POSITION,Provide growth-oriented financial content with moderate complexity. Focus on building wealth and improving financial position. Current DTI: 0.58.,815,0.58,0.70948048,0.6742999999999999
user_091,Growth_Focused,Good,insights,credit_cards,improve,Payment_Management,STABLE_FINANCIAL_POSITION,Provide growth-oriented financial content with moderate complexity. Focus on building wealth and improving financial position. Current DTI: 0.26.,734,0.26,0.713666165,0.5858
user_092,Growth_Focused,Good,drivescore,credit_cards,improve,General_Financial_Wellness,STABLE_FINANCIAL_POSITION,Provide growth-oriented financial content with moderate complexity. Focus on building wealth and improving financial position. Current DTI: 0.34.,882,0.34,0.765662685,0.5467500000000001
user_093,Mainstream,Good,insights,loans,protect,Homeownership_Ready,STABLE_FINANCIAL_POSITION,Provide balanced financial content for users with decent financial health. Focus on practical advice and gradual improvement. Build on solid financial foundation.,803,0.43,0.684644595,0.38295
user_094,Growth_Focused,Good,improve,insights,protect,Homeownership_Ready,STABLE_FINANCIAL_POSITION,Provide growth-oriented financial content with moderate complexity. Focus on building wealth and improving financial position. Current DTI: 0.50.,842,0.5,0.71222741,0.54115
user_095,Growth_Focused,Fair,improve,loans,drivescore,"Credit_Repair, Legal_Financial_Issues",LEGAL_ACTION,Provide growth-oriented financial content with moderate complexity. Focus on building wealth and improving financial position. Current DTI: 0.40.,606,0.4,0.552021615,0.5465
user_096,Mainstream,Fair,insights,drivescore,protect,"Debt_Reduction, Debt_Consolidation",HIGH_DEBT_BURDEN,Provide balanced financial content for users with decent financial health. Focus on practical advice and gradual improvement. Build on solid financial foundation.,737,0.83,0.5923276399999999,0.39380000000000004
user_097,Growth_Focused,Fair,improve,protect,insights,"Credit_Repair, Debt_Reduction",STABLE_FINANCIAL_POSITION,Provide growth-oriented financial content with moderate complexity. Focus on building wealth and improving financial position. Current DTI: 0.80.,625,0.8,0.5019332,0.5506
user_098,Growth_Focused,Good,insights,credit_cards,loans,Homeownership_Ready,STABLE_FINANCIAL_POSITION,Provide growth-oriented financial content with moderate complexity. Focus on building wealth and improving financial position. Current DTI: 0.29.,944,0.29,0.7885292599999999,0.61505
user_099,Mainstream,Good,improve,drivescore,protect,General_Financial_Wellness,STABLE_FINANCIAL_POSITION,Provide balanced financial content for users with decent financial health. Focus on practical advice and gradual improvement. Build on solid financial foundation.,810,0.27,0.7504936,0.483
