user_id,enhanced_segment,financial_category,primary_recommendation,secondary_recommendation,tertiary_recommendation,financial_priorities,urgency_flags,strategy,credit_score,dti_ratio,financial_health_score,engagement_score
user_043,Recovery_Moderate,At_Risk,drivescore,improve,protect,Legal_Financial_Issues,LEGAL_ACTION,Deliver accessible financial recovery content. Simplify complex concepts and focus on immediate actionable steps. Address DTI ratio: 0.36.,745,0.36,0.645062295,0.31320000000000003
user_044,Recovery_Engaged,At_Risk,drivescore,protect,credit_cards,"Debt_Reduction, Debt_Consolidation",HIGH_DEBT_BURDEN,Deliver financial recovery content with high engagement. Focus on debt management and credit repair while maintaining engagement. Priority: Credit improvement from 746.,746,0.87,0.54205262,0.60345
user_045,Premium_Engaged,Excellent,credit_cards,protect,drivescore,General_Financial_Wellness,STABLE,Offer premium wealth management and investment content. Focus on portfolio optimization and advanced financial strategies. Credit score: 952.,952,0.29,0.81366756,0.57265
user_046,Mainstream,Stable,improve,protect,drivescore,Homeownership_Ready,STABLE,Provide balanced financial content for stable users. Focus on practical advice and gradual improvement. Build on stable financial foundation.,754,0.54,0.660709,0.46675
user_047,Growth_Focused,Stable,insights,drivescore,loans,General_Financial_Wellness,STABLE,Provide growth-oriented financial content with moderate complexity. Focus on building wealth and improving financial position. Current DTI: 0.28.,797,0.28,0.735754315,0.5031
user_048,Premium_Engaged,Excellent,insights,drivescore,protect,"Wealth_Building, Homeownership_Ready",STABLE,Offer premium wealth management and investment content. Focus on portfolio optimization and advanced financial strategies. Credit score: 864.,864,0.27,0.76744388,0.5810500000000001
user_049,Mainstream,Stable,protect,credit_cards,improve,Homeownership_Ready,STABLE,Provide balanced financial content for stable users. Focus on practical advice and gradual improvement. Build on stable financial foundation.,771,0.29,0.6989258099999999,0.46329999999999993
user_050,Mainstream,Stable,improve,drivescore,credit_cards,Homeownership_Ready,STABLE,Provide balanced financial content for stable users. Focus on practical advice and gradual improvement. Build on stable financial foundation.,751,0.47,0.6880376,0.42715
user_051,Recovery_Moderate,At_Risk,protect,improve,credit_cards,"Credit_Repair, Debt_Reduction, Payment_Management",STABLE,Deliver accessible financial recovery content. Simplify complex concepts and focus on immediate actionable steps. Address DTI ratio: 0.78.,524,0.78,0.45025691,0.35005
user_052,Growth_Focused,Stable,protect,improve,credit_cards,Homeownership_Ready,STABLE,Provide growth-oriented financial content with moderate complexity. Focus on building wealth and improving financial position. Current DTI: 0.51.,763,0.51,0.66841288,0.6532499999999999
user_053,Premium_Engaged,Excellent,improve,credit_cards,drivescore,Homeownership_Ready,STABLE,Offer premium wealth management and investment content. Focus on portfolio optimization and advanced financial strategies. Credit score: 932.,932,0.31,0.767366935,0.6658
user_054,Growth_Focused,Stable,improve,loans,insights,Homeownership_Ready,STABLE,Provide growth-oriented financial content with moderate complexity. Focus on building wealth and improving financial position. Current DTI: 0.44.,876,0.44,0.722970335,0.5047499999999999
user_055,Premium_Moderate,Excellent,protect,credit_cards,improve,General_Financial_Wellness,STABLE,Offer premium content with clear value propositions. Balance wealth building with practical financial advice. Leverage high financial health score: 0.82.,898,0.2,0.8174006300000001,0.38855000000000006
user_056,Growth_Focused,Stable,drivescore,protect,loans,Homeownership_Ready,STABLE,Provide growth-oriented financial content with moderate complexity. Focus on building wealth and improving financial position. Current DTI: 0.59.,819,0.59,0.6640113449999999,0.7236499999999999
user_057,Recovery_Engaged,At_Risk,insights,protect,credit_cards,"Debt_Reduction, Debt_Consolidation",HIGH_DEBT_BURDEN,Deliver financial recovery content with high engagement. Focus on debt management and credit repair while maintaining engagement. Priority: Credit improvement from 697.,697,0.82,0.5526721,0.55385
user_058,Growth_Focused,Stable,improve,protect,drivescore,General_Financial_Wellness,STABLE,Provide growth-oriented financial content with moderate complexity. Focus on building wealth and improving financial position. Current DTI: 0.46.,806,0.46,0.695910475,0.55905
user_059,Growth_Focused,Stable,protect,credit_cards,loans,Homeownership_Ready,STABLE,Provide growth-oriented financial content with moderate complexity. Focus on building wealth and improving financial position. Current DTI: 0.37.,830,0.37,0.734976795,0.5244
user_060,Growth_Focused,Stable,insights,protect,loans,Wealth_Building,STABLE,Provide growth-oriented financial content with moderate complexity. Focus on building wealth and improving financial position. Current DTI: 0.55.,829,0.55,0.73791066,0.5333
user_061,Premium_Engaged,Excellent,insights,protect,credit_cards,Homeownership_Ready,STABLE,Offer premium wealth management and investment content. Focus on portfolio optimization and advanced financial strategies. Credit score: 920.,920,0.0,0.835836205,0.5493
user_062,Growth_Focused,Stable,improve,insights,protect,"Payment_Management, Homeownership_Ready",STABLE,Provide growth-oriented financial content with moderate complexity. Focus on building wealth and improving financial position. Current DTI: 0.00.,760,0.0,0.729255365,0.62815
user_063,Recovery_Engaged,At_Risk,drivescore,insights,protect,"Debt_Reduction, Debt_Consolidation",HIGH_DEBT_BURDEN,Deliver financial recovery content with high engagement. Focus on debt management and credit repair while maintaining engagement. Priority: Credit improvement from 747.,747,0.89,0.609983735,0.54295
user_064,Recovery_Moderate,At_Risk,drivescore,improve,insights,Debt_Reduction,STABLE,Deliver accessible financial recovery content. Simplify complex concepts and focus on immediate actionable steps. Address DTI ratio: 0.64.,697,0.64,0.56815666,0.38260000000000005
user_065,Premium_Moderate,Excellent,improve,insights,drivescore,Wealth_Building,STABLE,Offer premium content with clear value propositions. Balance wealth building with practical financial advice. Leverage high financial health score: 0.83.,917,0.35,0.826098125,0.47335
user_066,Recovery_Moderate,At_Risk,drivescore,improve,insights,Debt_Reduction,STABLE,Deliver accessible financial recovery content. Simplify complex concepts and focus on immediate actionable steps. Address DTI ratio: 0.77.,781,0.77,0.646062965,0.4682
user_067,Premium_Engaged,Excellent,improve,drivescore,protect,"Wealth_Building, Homeownership_Ready",STABLE,Offer premium wealth management and investment content. Focus on portfolio optimization and advanced financial strategies. Credit score: 899.,899,0.4,0.765636,0.53715
user_068,Recovery_Moderate,At_Risk,drivescore,protect,insights,Legal_Financial_Issues,LEGAL_ACTION,Deliver accessible financial recovery content. Simplify complex concepts and focus on immediate actionable steps. Address DTI ratio: 0.60.,683,0.6,0.52799593,0.3462
user_069,Recovery_Engaged,At_Risk,drivescore,improve,loans,"Credit_Repair, Legal_Financial_Issues",LEGAL_ACTION,Deliver financial recovery content with high engagement. Focus on debt management and credit repair while maintaining engagement. Priority: Credit improvement from 529.,529,0.42,0.531083685,0.5853999999999999
user_070,Recovery_Engaged,At_Risk,protect,loans,drivescore,General_Financial_Wellness,STABLE,Deliver financial recovery content with high engagement. Focus on debt management and credit repair while maintaining engagement. Priority: Credit improvement from 772.,772,0.57,0.6595919950000001,0.5142
user_071,Growth_Focused,Stable,insights,drivescore,protect,Homeownership_Ready,STABLE,Provide growth-oriented financial content with moderate complexity. Focus on building wealth and improving financial position. Current DTI: 0.45.,857,0.45,0.72597508,0.5358499999999999
user_072,Recovery_Moderate,At_Risk,improve,insights,drivescore,"Debt_Reduction, Debt_Consolidation",HIGH_DEBT_BURDEN,Deliver accessible financial recovery content. Simplify complex concepts and focus on immediate actionable steps. Address DTI ratio: 0.96.,718,0.96,0.5328545800000001,0.43834999999999996
user_073,Growth_Focused,Stable,protect,credit_cards,insights,Homeownership_Ready,STABLE,Provide growth-oriented financial content with moderate complexity. Focus on building wealth and improving financial position. Current DTI: 0.37.,832,0.37,0.733537485,0.6409
user_074,Premium_Moderate,Excellent,protect,insights,improve,Homeownership_Ready,STABLE,Offer premium content with clear value propositions. Balance wealth building with practical financial advice. Leverage high financial health score: 0.76.,920,0.38,0.7645566500000001,0.47945
user_075,Premium_Moderate,Excellent,protect,improve,insights,General_Financial_Wellness,STABLE,Offer premium content with clear value propositions. Balance wealth building with practical financial advice. Leverage high financial health score: 0.87.,977,0.18,0.867242725,0.4315
user_076,Premium_Moderate,Excellent,insights,drivescore,protect,General_Financial_Wellness,STABLE,Offer premium content with clear value propositions. Balance wealth building with practical financial advice. Leverage high financial health score: 0.88.,940,0.0,0.8829033700000001,0.45155
user_077,Growth_Focused,Stable,credit_cards,protect,insights,"Payment_Management, Wealth_Building",STABLE,Provide growth-oriented financial content with moderate complexity. Focus on building wealth and improving financial position. Current DTI: 0.27.,711,0.27,0.70739891,0.56005
user_078,Recovery_Moderate,At_Risk,improve,insights,drivescore,"Credit_Repair, Debt_Reduction, Debt_Consolidation",HIGH_DEBT_BURDEN,Deliver accessible financial recovery content. Simplify complex concepts and focus on immediate actionable steps. Address DTI ratio: 0.84.,604,0.84,0.5092133050000001,0.4678
user_079,Premium_Moderate,Excellent,drivescore,credit_cards,improve,Wealth_Building,STABLE,Offer premium content with clear value propositions. Balance wealth building with practical financial advice. Leverage high financial health score: 0.81.,833,0.1,0.80808523,0.35764999999999997
user_080,Mainstream,Stable,protect,insights,improve,General_Financial_Wellness,STABLE,Provide balanced financial content for stable users. Focus on practical advice and gradual improvement. Build on stable financial foundation.,857,0.46,0.745030855,0.3681
user_081,Growth_Focused,Stable,insights,improve,drivescore,"Payment_Management, Homeownership_Ready",STABLE,Provide growth-oriented financial content with moderate complexity. Focus on building wealth and improving financial position. Current DTI: 0.27.,697,0.27,0.6870718299999999,0.54555
user_082,Mainstream,Stable,insights,drivescore,protect,General_Financial_Wellness,STABLE,Provide balanced financial content for stable users. Focus on practical advice and gradual improvement. Build on stable financial foundation.,765,0.49,0.698017855,0.3021
user_083,Recovery_Moderate,At_Risk,protect,improve,insights,Homeownership_Ready,STABLE,Deliver accessible financial recovery content. Simplify complex concepts and focus on immediate actionable steps. Address DTI ratio: 0.53.,777,0.53,0.657901925,0.4851
user_084,Recovery_Moderate,At_Risk,drivescore,protect,loans,Homeownership_Ready,STABLE,Deliver accessible financial recovery content. Simplify complex concepts and focus on immediate actionable steps. Address DTI ratio: 0.43.,684,0.43,0.65896285,0.47409999999999997
user_085,Mainstream,Stable,improve,protect,credit_cards,Homeownership_Ready,STABLE,Provide balanced financial content for stable users. Focus on practical advice and gradual improvement. Build on stable financial foundation.,783,0.27,0.718749205,0.4512999999999999
user_086,Premium_Moderate,Excellent,credit_cards,loans,drivescore,General_Financial_Wellness,STABLE,Offer premium content with clear value propositions. Balance wealth building with practical financial advice. Leverage high financial health score: 0.90.,1000,0.0,0.901214885,0.29079999999999995
user_087,Growth_Focused,Stable,insights,protect,credit_cards,Homeownership_Ready,STABLE,Provide growth-oriented financial content with moderate complexity. Focus on building wealth and improving financial position. Current DTI: 0.44.,789,0.44,0.66727137,0.5588
user_088,Recovery_Engaged,At_Risk,drivescore,improve,protect,"Credit_Repair, Payment_Management",STABLE,Deliver financial recovery content with high engagement. Focus on debt management and credit repair while maintaining engagement. Priority: Credit improvement from 630.,630,0.56,0.587013735,0.6551
user_089,Recovery_Moderate,At_Risk,insights,improve,credit_cards,"Credit_Repair, Payment_Management",STABLE,Deliver accessible financial recovery content. Simplify complex concepts and focus on immediate actionable steps. Address DTI ratio: 0.44.,519,0.44,0.580927955,0.4799
user_090,Growth_Focused,Stable,insights,drivescore,protect,Wealth_Building,STABLE,Provide growth-oriented financial content with moderate complexity. Focus on building wealth and improving financial position. Current DTI: 0.58.,815,0.58,0.70948048,0.6742999999999999
user_091,Growth_Focused,Stable,insights,credit_cards,improve,Payment_Management,STABLE,Provide growth-oriented financial content with moderate complexity. Focus on building wealth and improving financial position. Current DTI: 0.26.,734,0.26,0.713666165,0.5858
user_092,Premium_Engaged,Excellent,drivescore,credit_cards,improve,General_Financial_Wellness,STABLE,Offer premium wealth management and investment content. Focus on portfolio optimization and advanced financial strategies. Credit score: 882.,882,0.34,0.765662685,0.5467500000000001
user_093,Mainstream,Stable,insights,loans,protect,Homeownership_Ready,STABLE,Provide balanced financial content for stable users. Focus on practical advice and gradual improvement. Build on stable financial foundation.,803,0.43,0.684644595,0.38295
user_094,Growth_Focused,Stable,improve,insights,protect,Homeownership_Ready,STABLE,Provide growth-oriented financial content with moderate complexity. Focus on building wealth and improving financial position. Current DTI: 0.50.,842,0.5,0.71222741,0.54115
user_095,Recovery_Engaged,At_Risk,improve,loans,drivescore,"Credit_Repair, Legal_Financial_Issues",LEGAL_ACTION,Deliver financial recovery content with high engagement. Focus on debt management and credit repair while maintaining engagement. Priority: Credit improvement from 606.,606,0.4,0.552021615,0.5465
user_096,Recovery_Moderate,At_Risk,insights,drivescore,protect,"Debt_Reduction, Debt_Consolidation",HIGH_DEBT_BURDEN,Deliver accessible financial recovery content. Simplify complex concepts and focus on immediate actionable steps. Address DTI ratio: 0.83.,737,0.83,0.5923276399999999,0.39380000000000004
user_097,Recovery_Engaged,At_Risk,improve,protect,insights,"Credit_Repair, Debt_Reduction",STABLE,Deliver financial recovery content with high engagement. Focus on debt management and credit repair while maintaining engagement. Priority: Credit improvement from 625.,625,0.8,0.5019332,0.5506
user_098,Premium_Engaged,Excellent,insights,credit_cards,loans,Homeownership_Ready,STABLE,Offer premium wealth management and investment content. Focus on portfolio optimization and advanced financial strategies. Credit score: 944.,944,0.29,0.7885292599999999,0.61505
user_099,Premium_Moderate,Excellent,improve,protect,drivescore,General_Financial_Wellness,STABLE,Offer premium content with clear value propositions. Balance wealth building with practical financial advice. Leverage high financial health score: 0.75.,810,0.27,0.7504936,0.483
